stimulus_id,base_id,source_id,source_sha256,source_license,combination_id,compact_id,outline,shading,material,polarity,design_tag,face_cues,vase_cues,figure_region,figure_color,background_color,third_color,shade_color,shadow_dx,shadow_dy,shadow_pair_mirrored,shadow_seed,seed,config_version,png_path,svg_path,file_sha256,svg_sha256,mean_luminance,rms_contrast,edge_energy,center_area_ratio,path_length,convexity_proxy,params_json
wm-cc0-classic__of-sn-ma-pgb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-gray_center-black,of-sn-ma-pgb,face,none,ambiguous,outer-gray_center-black,face,outline,,face,gray,black,white,,0.0,0.0,False,12785153346505572137,78108,v2,png/wm-cc0-classic__of-sn-ma-pgb.png,svg/wm-cc0-classic__of-sn-ma-pgb.svg,af39f8e0a592e93a80070dc6cfb97f372a8466a4edcb9c9310a2559fa11243fd,6dbd5244b7068ee7377b10e3fe9168330796ba9a82b49ae53b7a1fb8e6ebe1d1,0.43679103103338496,0.4841585003331936,0.0007583469299254403,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":12785153346505572137,""third_color"":""white""}}"
wm-cc0-classic__of-sn-ma-pgw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-gray_center-white,of-sn-ma-pgw,face,none,ambiguous,outer-gray_center-white,face,outline,,face,gray,white,black,,0.0,0.0,False,15314274357154987153,78108,v2,png/wm-cc0-classic__of-sn-ma-pgw.png,svg/wm-cc0-classic__of-sn-ma-pgw.svg,d399a5960bc1f7d9dba8889affe8b6de2c875ca5a3ea83b65a1c36d92379c9a0,f250657e783a2f56ff503978b672e3074f9f8f047e2a12efec1713cf90eda5af,0.7032940621469536,0.17878899887940347,0.0004509112112586972,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":15314274357154987153,""third_color"":""black""}}"
wm-cc0-classic__of-sn-ma-pwb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-white_center-black,of-sn-ma-pwb,face,none,ambiguous,outer-white_center-black,face,outline,,face,white,black,gray,,0.0,0.0,False,12005911133911746723,78108,v2,png/wm-cc0-classic__of-sn-ma-pwb.png,svg/wm-cc0-classic__of-sn-ma-pwb.svg,f10aa94b89fc5a77569c00075569888ff96f0ff36bc53613c32a5b1dd20d3cc2,c770bfb1d8cd85c35cba92c7360b568684fd37888af84be3fa5732f21893618e,0.5962386112587127,0.5655760145775408,0.0012092693718494239,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":12005911133911746723,""third_color"":""gray""}}"
wm-cc0-classic__of-sn-ma-pwg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-white_center-gray,of-sn-ma-pwg,face,none,ambiguous,outer-white_center-gray,face,outline,,face,white,gray,black,,0.0,0.0,False,2641349581025532178,78108,v2,png/wm-cc0-classic__of-sn-ma-pwg.png,svg/wm-cc0-classic__of-sn-ma-pwg.svg,c45ebf6c06211071deac096adae604fb654713c588bace4faed809f6eb178301,22e5c7e446cbd9f241debbae24ba99ce51cf80e66743b99463772976826c3f49,0.7633649826049806,0.16472481680463422,0.0004509112112586972,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":2641349581025532178,""third_color"":""black""}}"
wm-cc0-classic__of-sf-ma-pbg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-black_center-gray,of-sf-ma-pbg,face,figure,ambiguous,outer-black_center-gray,face,outline|shading,,face,black,gray,white,white,0.02983022402564698,0.022720091796271474,True,17829509339646599283,78108,v2,png/wm-cc0-classic__of-sf-ma-pbg.png,svg/wm-cc0-classic__of-sf-ma-pbg.svg,aa5b873d432b7cc7185773bf6eefeea046fdf09fd118cf9f17b977e5bd68e067,fde6fa32ae4f2d1c6bc0f2094f22fc63c7f3060ab67c94f63a340cb672cb0954,0.3512827443141563,0.6777313877833359,0.0014829457106645201,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.02983022402564698,""shadow_dy"":0.022720091796271474,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":17829509339646599283,""third_color"":""white""}}"
wm-cc0-classic__of-sf-ma-pbw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-black_center-white,of-sf-ma-pbw,face,figure,ambiguous,outer-black_center-white,face,outline|shading,,face,black,white,gray,gray,0.025756551092873513,0.02214846594865162,True,15315845079282993876,78108,v2,png/wm-cc0-classic__of-sf-ma-pbw.png,svg/wm-cc0-classic__of-sf-ma-pbw.svg,ae6ce2ebcba126f804eeff033211e84ccda27c59966efa48b378469422096a3f,e4fc719b7537e5298af8881be9a6b87a969aab647278f19f87359366436e7609,0.42133410210702943,0.7704942188114059,0.0012336174541908653,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.025756551092873513,""shadow_dy"":0.02214846594865162,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":15315845079282993876,""third_color"":""gray""}}"
wm-cc0-classic__of-sf-ma-pgb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-gray_center-black,of-sf-ma-pgb,face,figure,ambiguous,outer-gray_center-black,face,outline|shading,,face,gray,black,white,white,0.027372643929899618,0.04142276115255883,True,103731108305824088,78108,v2,png/wm-cc0-classic__of-sf-ma-pgb.png,svg/wm-cc0-classic__of-sf-ma-pgb.svg,b9bdda9dcd78451ebd40503a463182d35f46b91101dc519a151bc0208a061731,f08d1f9e814639fb038de046ca24c13147feeefa7ef390efa869cd09490256ca,0.48324868819292843,0.4615706505060507,0.0014963813299024402,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.027372643929899618,""shadow_dy"":0.04142276115255883,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":103731108305824088,""third_color"":""white""}}"
wm-cc0-classic__of-sf-ma-pgw,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-gray_center-white,of-sf-ma-pgw,face,figure,ambiguous,outer-gray_center-white,face,outline|shading,,face,gray,white,black,black,0.043355621887921025,0.0235374845301781,True,6768318136439937577,78108,v2,png/wm-cc0-classic__of-sf-ma-pgw.png,svg/wm-cc0-classic__of-sf-ma-pgw.svg,c92f6015a8f6a5de537faad358c15f260d9a22f12da20954ab98dbad39c68e8f,a7f7c3d0e818ecf8e441ea44c3fc21d272e260936cdefc7030fae10a11af0450,0.6460883458455404,0.28419431378839405,0.0018061305656182317,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.043355621887921025,""shadow_dy"":0.0235374845301781,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":6768318136439937577,""third_color"":""black""}}"
wm-cc0-classic__of-sf-ma-pwb,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-white_center-black,of-sf-ma-pwb,face,figure,ambiguous,outer-white_center-black,face,outline|shading,,face,white,black,gray,gray,0.021769091511730274,0.03184103256472772,True,6166034299631476004,78108,v2,png/wm-cc0-classic__of-sf-ma-pwb.png,svg/wm-cc0-classic__of-sf-ma-pwb.svg,e9b97b7724f54c16de297f0ebb5e6021e3e9251d91591097dd79bd8e13446725,07254537d25617f9b2a99893248fbeb7d782753c5bc53d44144a035ec45f8c73,0.6192093007704793,0.5199078063613422,0.001254978179566059,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.021769091511730274,""shadow_dy"":0.03184103256472772,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":6166034299631476004,""third_color"":""gray""}}"
wm-cc0-classic__of-sf-ma-pwg,wm-cc0-classic,wm-cc0-classic,596EEB6B073D2C83ECB93EDF53BF7EB1B7ADF8A7511997D49E7535B276479706,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-white_center-gray,of-sf-ma-pwg,face,figure,ambiguous,outer-white_center-gray,face,outline|shading,,face,white,gray,black,black,0.04603582709482142,0.0277136205524199,True,4006887646186972733,78108,v2,png/wm-cc0-classic__of-sf-ma-pwg.png,svg/wm-cc0-classic__of-sf-ma-pwg.svg,53e28d9eb261152c98fe5a430bc32bab224a48e1417724fbe27c1c455b8a66c8,0a581d014315faa30006a33a7a86ea27415d410cd5450c1b43e59d9dbb4305e7,0.7248746759751266,0.28643709074066975,0.0017236450726429379,0.24389069829301963,2.059891247081372,0.4555898515692527,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.04603582709482142,""shadow_dy"":0.0277136205524199,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":4006887646186972733,""third_color"":""black""}}"
wm-bysa-classic__oa-sn-ma-pbg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-black_center-gray,oa-sn-ma-pbg,ambiguous,none,ambiguous,outer-black_center-gray,ambiguous,,,vase,gray,black,white,,0.0,0.0,False,1451313139455865442,78108,v2,png/wm-bysa-classic__oa-sn-ma-pbg.png,svg/wm-bysa-classic__oa-sn-ma-pbg.svg,9abe53605217b35e1a619f8440aab6882ed48d8eaef27ee80b699192019e8c6e,6eebc92c9db46521591b280b48b3ea7aee20e270e21e3ad2f921b095170d1d44,0.29039842568191826,0.6720540886690071,0.0007300980631744388,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":1451313139455865442,""third_color"":""white""}}"
wm-bysa-classic__oa-sn-ma-pbw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-black_center-white,oa-sn-ma-pbw,ambiguous,none,ambiguous,outer-black_center-white,ambiguous,,,vase,white,black,gray,,0.0,0.0,False,6656497212629821131,78108,v2,png/wm-bysa-classic__oa-sn-ma-pbw.png,svg/wm-bysa-classic__oa-sn-ma-pbw.svg,b00ce05905973920c64d5ee84e8cca178df887f8bda527d388a61d735f563303,9f60a07dd0c6214e1aecffd180275de627c0be612ef43d69348bc510a73b72cc,0.3628012414072075,0.857785276014012,0.0011642119427194143,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":6656497212629821131,""third_color"":""gray""}}"
wm-bysa-classic__oa-sn-ma-pgb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-gray_center-black,oa-sn-ma-pgb,ambiguous,none,ambiguous,outer-gray_center-black,ambiguous,,,vase,black,gray,white,,0.0,0.0,False,4293636649268220296,78108,v2,png/wm-bysa-classic__oa-sn-ma-pgb.png,svg/wm-bysa-classic__oa-sn-ma-pgb.svg,1f5b90e8e54f95442d7d8340b4ff4bb07d0bd2acee362f26ad083a46b8899b5f,deb0c23a7efce72891842683ffa5fdbc2fc8c4b373914918042cc90812b706ef,0.48215390747668685,0.4047721391015358,0.0007300943196193433,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":4293636649268220296,""third_color"":""white""}}"
wm-bysa-classic__oa-sn-ma-pgw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-gray_center-white,oa-sn-ma-pgw,ambiguous,none,ambiguous,outer-gray_center-white,ambiguous,,,vase,white,gray,black,,0.0,0.0,False,5700836916491405527,78108,v2,png/wm-bysa-classic__oa-sn-ma-pgw.png,svg/wm-bysa-classic__oa-sn-ma-pgw.svg,e8770338a45679dd330ce0c91ef1feb0fd1b5c37fd4cdfdc95acfffd98fa3fe2,4ee24c884a1501f2fdf2a20c0cf7171a9db0e422b75aa4914b731f4523965ed5,0.6763214073929132,0.17157909976745822,0.0004341026488796889,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":5700836916491405527,""third_color"":""black""}}"
wm-bysa-classic__oa-sn-ma-pwb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-white_center-black,oa-sn-ma-pwb,ambiguous,none,ambiguous,outer-white_center-black,ambiguous,,,vase,black,white,gray,,0.0,0.0,False,13906139941576577254,78108,v2,png/wm-bysa-classic__oa-sn-ma-pwb.png,svg/wm-bysa-classic__oa-sn-ma-pwb.svg,ac06197d5bb2885113a17dc6e98ac974b1970240b50f201184812d31fae4fceb,b6427ca27c585d9330c533af6af65746d3c4cd7bcb02ae80b1d4a90d54bdd7d3,0.6685713076124007,0.465478490409772,0.0011642119427194143,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13906139941576577254,""third_color"":""gray""}}"
wm-bysa-classic__oa-sn-ma-pwg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-white_center-gray,oa-sn-ma-pwg,ambiguous,none,ambiguous,outer-white_center-gray,ambiguous,,,vase,gray,white,black,,0.0,0.0,False,13183534721749348820,78108,v2,png/wm-bysa-classic__oa-sn-ma-pwg.png,svg/wm-bysa-classic__oa-sn-ma-pwg.svg,5edf7f39f4d9c4773f42b380f4822702d8f65296d1c7918e1d85df6ff1f42570,65858135146a873eabb6f94d14381b7336f841356541017d7e766f528ee42903,0.7903385536343446,0.1468273591587894,0.00043411762310007103,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13183534721749348820,""third_color"":""black""}}"
wm-bysa-classic__oa-sn-mv-pbg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-black_center-gray,oa-sn-mv-pbg,ambiguous,none,vase,outer-black_center-gray,vase,,material,vase,gray,black,white,,0.0,0.0,False,6222997754428345167,78108,v2,png/wm-bysa-classic__oa-sn-mv-pbg.png,svg/wm-bysa-classic__oa-sn-mv-pbg.svg,7f3aa0eb77f2842984fbc7f1b70c86c3d7ef8a5f9ea305fde241f7c2d503eb5f,426096148d42b45a6a3d14238b2c0d3e2077e71379f81d470e5dd1ef7b3a8291,0.2940890218697342,0.699683375726969,0.0009320141943629846,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":6222997754428345167,""third_color"":""white""}}"
wm-bysa-classic__oa-sn-mv-pbw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-black_center-white,oa-sn-mv-pbw,ambiguous,none,vase,outer-black_center-white,vase,,material,vase,white,black,gray,,0.0,0.0,False,6455163453571876582,78108,v2,png/wm-bysa-classic__oa-sn-mv-pbw.png,svg/wm-bysa-classic__oa-sn-mv-pbw.svg,03a472c288ad5e22f37a48774fdff6da89f0477642e910de482837dbb8c1cd17,3f89c75707b2cdc8b08b0ba4f5e073058239a76dccf8401b6671b2fdc878fd4c,0.36700416265749464,0.8737862831216806,0.001362231033053495,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":6455163453571876582,""third_color"":""gray""}}"
wm-bysa-classic__oa-sn-mv-pgb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-gray_center-black,oa-sn-mv-pgb,ambiguous,none,vase,outer-gray_center-black,vase,,material,vase,black,gray,white,,0.0,0.0,False,17100341748115158850,78108,v2,png/wm-bysa-classic__oa-sn-mv-pgb.png,svg/wm-bysa-classic__oa-sn-mv-pgb.svg,422390a9489917ee812502a10e5d17d10620f7e9da50a0e131eff2ade7509dcd,ab9a47d17f39a6bd380dd8eab5bd6d8a527e1c5f7f2400b6c7cfca027ec2a2bd,0.4839332131778492,0.3992502860362306,0.0008693545691737105,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":17100341748115158850,""third_color"":""white""}}"
wm-bysa-classic__oa-sn-mv-pgw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-gray_center-white,oa-sn-mv-pgw,ambiguous,none,vase,outer-gray_center-white,vase,,material,vase,white,gray,black,,0.0,0.0,False,9527972215995381039,78108,v2,png/wm-bysa-classic__oa-sn-mv-pgw.png,svg/wm-bysa-classic__oa-sn-mv-pgw.svg,265097784532e8d35fda72fcb4492cebeda61f72a8a46aaa8bf7fbef31551ddb,18253838f3ac17a15b4bddaed94c30838f0fd25c3daa5f5554030a3ec4d35f6f,0.6803101483513327,0.19104430210906997,0.0006411549376593257,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":9527972215995381039,""third_color"":""black""}}"
wm-bysa-classic__oa-sn-mv-pwb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-white_center-black,oa-sn-mv-pwb,ambiguous,none,vase,outer-white_center-black,vase,,material,vase,black,white,gray,,0.0,0.0,False,16093675676945255676,78108,v2,png/wm-bysa-classic__oa-sn-mv-pwb.png,svg/wm-bysa-classic__oa-sn-mv-pwb.svg,a70ae92018f05db1000c482d28944bd8da2f7cb687fa6e6cfcfc344f3c30274b,7431a80bc7f5f5d34f1d9043d7817a03f6a1887598d50bb48718f728619377a1,0.6702232061647904,0.46096295972105295,0.0013034721922737815,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":16093675676945255676,""third_color"":""gray""}}"
